Gene name,Human gene name
Marcks,MARCKS
1700017B05Rik,C15orf39
Maf,MAF
Gpr34,GPR34
Rhob,RHOB
Lpcat2,LPCAT2
Csf1r,CSF1R
Crybb1,CRYBB1
Lgmn,LGMN
P2ry13,P2RY13
P2ry12,P2RY12
Srgap2,SRGAP2B
Srgap2,SRGAP2
Srgap2,SRGAP2C
Malat1,
Serinc3,SERINC3
Cmtm6,CMTM6
Sparc,SPARC
Txnip,TXNIP
Siglech,CD33
Siglech,SIGLEC6
Ccr5,CCR5
Rgs2,RGS2
Cd164,CD164
Cx3cr1,CX3CR1
Tmem119,TMEM119
Selplg,SELPLG
Glul,GLUL
Slco2b1,SLCO2B1
